2016.11.07 13:28
no.;high;BB.+2s
1;104.48605;104.292
2;104.36637432;104.283
3;104.22698389;104.288
4;104.06406996;104.145
5;103.91037298;104.205
6;103.77832269;104.484
7;103.52165098;103.978
8;103.29805971;103.1
9;103.29901802;103.143
10;103.2999436;103.198
11;103.29576917;103.201
12;103.28149785;103.094
13;103.2799777;103.237
14;103.28131931;103.195
15;103.26853066;103.104
16;103.26562343;103.285
17;103.26810167;102.976
18;103.27906785;103.021
19;103.2805208;103.052
20;103.30723661;103.246
21;103.32393363;103.353
22;103.31369218;103.352
23;103.26596891;103.273
24;103.23790452;103.091
25;103.23762946;103.101
26;103.27710114;103.135
27;103.28327123;103.095
28;103.28012638;103.201
29;103.28780927;103.067
30;103.30156064;102.989
31;103.30081598;102.987
32;103.32925782;102.981
33;103.36427676;103.045
34;103.42467056;103.017
35;103.46795056;103.07
36;103.50500254;103.191
37;103.53171974;103.233
38;103.56605382;103.316
39;103.59143125;103.292
40;103.59837537;103.264
41;103.58967693;103.275
42;103.59402177;103.119
43;103.6083136;102.957
44;103.62060932;102.986
45;103.64311745;102.753
46;103.6298244;102.848
47;103.63414367;102.84
48;103.66264178;102.756
49;103.69407762;102.889
50;103.66154951;103.246
51;103.71998361;103.395
52;103.79797354;103.443
53;103.83159578;103.423
54;103.88034514;103.365
55;103.91133851;103.355
56;103.97236641;103.454
57;104.06378927;103.486
58;104.14608844;103.449
59;104.19861139;103.332
60;104.2573523;103.261
61;104.30336921;103.335
62;104.32902784;103.297
63;104.32923873;103.385
64;104.35179194;103.363
65;104.38911698;103.452
66;104.47040717;103.559
67;104.55691497;103.716
68;104.68773893;103.672
69;104.82087933;103.933
70;104.91333643;103.871
71;105.03114204;103.901
72;105.12160507;103.853
73;105.20724078;103.855
74;105.25958922;103.892
75;105.27008579;104.085
76;105.28884075;104.164
77;105.3170734;104.118
78;105.3370094;104.073
79;105.33220572;104.113
80;105.32656672;104.16
81;105.31508299;104.123
82;105.28090865;104.202
83;105.1945538;104.376
84;105.12598439;104.615
85;105.03934254;104.639
86;105.01768477;104.874
87;105.00140222;104.9
88;105.01663896;104.958
89;105.04957967;104.995
90;105.0782557;105.032
